Price,Bedrooms,Bathrooms,Area,Location,date,id
3250000,3,1,125,Sidi Gaber,2023-03-27,196516996
3000000,3,2,170,Smoha,2023-03-27,196546886
2500000,4,3,300,Sidi Beshr,2023-03-27,196546605
3000000,4,2,300,Saba Pasha,2023-03-27,196546584
425000,2,1,115,Nakheel,2023-03-27,196542976
3770000,3,3,173,Smoha,2023-03-27,196546317
3600000,3,2,160,Al Ibrahimiyyah,2023-03-27,196546168
460000,2,1,120,Nakheel,2023-03-27,196545471
420000,3,1,115,Nakheel,2023-03-27,196545461
205000,1,1,45,Nakheel,2023-03-27,196545450
370000,3,1,140,Nakheel,2023-03-27,196544924
5400000,4,4,380,San Stefano,2023-03-27,196544519
2500000,3,1,140,Miami,2023-03-27,196542074
250000,3,1,95,Awayed,2023-03-27,196543994
420000,2,1,110,Agami,2023-03-27,196543400
550000,4,1,130,Sidi Beshr,2023-03-27,196541785
990000,2,1,120,Miami,2023-03-27,196541267
290000,3,1,75,Moharam Bik,2023-03-27,196541203
35000,3,1,115,Raml Station,2023-03-27,196538116
450000,3,1,120,Agami,2023-03-27,196511463
580000,3,1,100,Asafra,2023-03-27,196539502
3000500,3,2,165,Glim,2023-03-27,196528126
290000,2,1,125,Nakheel,2023-03-27,196538223
550000,2,1,240,Nakheel,2023-03-26,196538161
310000,2,1,95,Nakheel,2023-03-26,196538098
210000,3,1,85,Seyouf,2023-03-26,196499950
1750000,2,2,120,Smoha,2023-03-26,196537036
1045000,3,1,110,Victoria,2023-03-26,196528914
1520000,2,1,100,Miami,2023-03-26,196527365
3965000,3,2,154,Sporting,2023-03-26,196535918
3944000,3,2,145,Roushdy,2023-03-26,196535819
3944000,3,2,145,Smoha,2023-03-26,196535688
3943000,3,2,145,Moharam Bik,2023-03-26,196535595
1100000,3,2,130,Sidi Beshr,2023-03-26,196535212
2200000,2,1,125,Maamoura,2023-03-26,196535108
350000,3,1,100,Agami,2023-03-26,186951421
850000,3,1,104,Gianaclis,2023-03-26,196397567
6000000,3,2,200,Mandara,2023-03-26,196534835
1266000,3,1,150,Montazah,2023-03-26,196532498
1500000,2,2,150,Nakheel,2023-03-26,196534454
2300000,2,1,160,Smoha,2023-03-26,196534342
1700000,3,2,240,Sidi Beshr,2023-03-26,196534310
2150000,3,2,155,Moharam Bik,2023-03-26,196534256
2900000,3,2,180,Saba Pasha,2023-03-26,196534195
2600000,3,2,140,Louran,2023-03-26,196533986
2000000,3,1,145,Al Ibrahimiyyah,2023-03-26,196533674
790000,2,1,90,Miami,2023-03-26,196533561
3538000,2,2,122,Glim,2023-03-26,196533396
1050000,4,3,280,Nakheel,2023-03-26,196533383
4704000,3,3,168,Louran,2023-03-26,196533339
435000,2,1,150,Nakheel,2023-03-26,196533206
1300000,3,1,150,Miami,2023-03-26,196392037
675000,2,1,70,Mandara,2023-03-26,196532988
1125000,3,2,150,Sidi Beshr,2023-03-26,196532691
980000,3,1,105,Sidi Beshr,2023-03-26,196532639
2250000,3,1,165,Sidi Beshr,2023-03-26,196532166
1150000,2,1,110,Seyouf,2023-03-26,196532179
3902000,3,2,183,Borg al-Arab,2023-03-26,196532018
3600000,3,2,200,Stanley,2023-03-26,196531820
3100000,3,2,150,Louran,2023-03-26,196531831
3700000,3,3,210,Smoha,2023-03-26,196531634
2400000,3,2,200,Al Ibrahimiyyah,2023-03-26,196531474
920000,5,2,240,Agami,2023-03-26,194524903
470000,2,1,100,Agami,2023-03-26,196530322
1200000,2,1,100,Miami,2023-03-26,196529884
470000,2,1,120,Nakheel,2023-03-26,196529791
370000,2,1,65,Miami,2023-03-26,196529709
3543000,3,3,225,Miami,2023-03-26,196529624
3150000,3,3,200,Miami,2023-03-26,196529579
2856000,3,3,170,Miami,2023-03-26,196529541
1450000,3,2,150,Sidi Beshr,2023-03-26,196529477
2400000,4,1,165,Glim,2023-03-26,196502925
1200000,3,2,130,Victoria,2023-03-26,196529056
3000000,3,3,140,Louran,2023-03-26,196528869
3000000,3,3,170,Smoha,2023-03-26,196528851
3255000,3,3,160,Miami,2023-03-26,196528725
500000,3,1,125,Miami,2023-03-26,196527329
110000,3,1,90,Mandara,2023-03-26,196527260
2550000,3,2,150,Smoha,2023-03-26,196526679
3145000,3,2,185,Bolkly,2023-03-26,196500607
1450000,2,1,96,Smoha,2023-03-26,196526250
2495000,3,2,131,Miami,2023-03-26,196526241
1000000,3,1,125,Sidi Beshr,2023-03-26,196526163
2600000,4,3,260,Seyouf,2023-03-26,196525395
1771000,3,1,125,Miami,2023-03-26,196525961
265000,2,1,65,Abu Qir,2023-03-26,196245294
1900000,2,1,102,Smoha,2023-03-26,196525038
4200000,3,2,195,San Stefano,2023-03-26,196524403
325000,2,1,80,Nakheel,2023-03-26,196524093
830000,4,3,230,Nakheel,2023-03-25,196523991
345000,2,1,130,Nakheel,2023-03-25,196523807
900000,4,2,250,Agami,2023-03-25,196523653
580000,3,2,140,Agami,2023-03-25,196523458
2900000,3,2,200,Smoha,2023-03-25,196442964
4200000,3,2,194,Smoha,2023-03-25,196522753
330000,2,1,75,Abu Talat,2023-03-25,196512291
10000000,3,3,385,Mandara,2023-03-25,196508355
2300000,3,1,130,Smoha,2023-03-25,196494674
4500000,3,2,180,Smoha,2023-03-25,196487764
5000000,3,3,280,Louran,2023-03-25,196520896
1150000,3,1,125,Manshiyya,2023-03-25,196520999
575000,2,1,70,Victoria,2023-03-25,196520700
3900000,3,3,145,Camp Caesar,2023-03-25,196520663
5950000,4,3,243,Smoha,2023-03-25,196520357
2000000,3,2,240,Raml Station,2023-03-25,196520250
5000000,4,4,290,Shatby,2023-03-25,196520197
1200000,3,1,150,Victoria,2023-03-25,196519382
2577500,3,2,135,Roushdy,2023-03-25,196519853
1200000,3,2,100,Saba Pasha,2023-03-25,196519171
1700000,3,2,210,Mandara,2023-03-25,196519138
5684000,3,3,252,Glim,2023-03-25,196519135
3773000,3,2,154,Moharam Bik,2023-03-25,196518978
3450000,3,2,189,Saba Pasha,2023-03-25,196518848
3500000,3,2,185,Stanley,2023-03-25,196518678
4250000,4,2,270,Louran,2023-03-25,196518523
4200000,3,2,200,Smoha,2023-03-25,196518489
3750000,3,2,320,Roushdy,2023-03-25,196518447
270000,2,1,100,Nakheel,2023-03-25,196414858
7000000,3,3,269,Saba Pasha,2023-03-25,196518053
3700000,3,3,200,Cleopatra,2023-03-25,196517719
2100000,2,2,125,Smoha,2023-03-25,196517671
2400000,3,3,168,Smoha,2023-03-25,196517394
2700000,3,2,180,Smoha,2023-03-25,196517272
1250000,2,1,110,Gianaclis,2023-03-25,196517085
2500000,3,1,150,Kafr Abdo,2023-03-25,196512521
750000,3,1,110,Miami,2023-03-25,196515712
480000,2,1,90,Miami,2023-03-25,196515694
350000,2,1,118,Agami,2023-03-25,196515687
725000,3,1,120,Abu Qir,2023-03-25,196515656
900000,2,1,65,Montazah,2023-03-25,196515627
750000,2,1,100,Miami,2023-03-25,196515588
1150000,3,10,125,Miami,2023-03-25,196515572
550000,2,1,120,Agami,2023-03-25,196515564
1600000,3,2,150,Mandara,2023-03-25,196515537
1350000,3,1,145,Sidi Beshr,2023-03-25,196515504
750000,3,1,120,Sidi Beshr,2023-03-25,196515097
1600000,3,1,153,Smoha,2023-03-25,196514982
3000000,2,2,175,Louran,2023-03-25,196514921
450000,2,1,150,Nakheel,2023-03-25,196514765
660000,3,2,120,Nakheel,2023-03-25,196514668
6185000,4,2,212,Moharam Bik,2023-03-25,196514049
700000,3,2,140,Victoria,2023-03-25,195699423
580000,2,1,80,Asafra,2023-03-25,196511752
1800000,3,2,195,Miami,2023-03-25,196490174
525000,2,1,120,Nakheel,2023-03-25,196511197
1750000,3,3,175,Mandara,2023-03-25,196507971
3200000,3,2,140,Miami,2023-03-25,196503888
2365000,3,2,144,Smoha,2023-03-25,196425407
440000,3,1,120,Nakheel,2023-03-25,196506238
800000,3,2,370,Agami,2023-03-25,196483304
1250000,3,2,135,Miami,2023-03-25,196494737
2100000,2,2,125,San Stefano,2023-03-25,196501945
2100000,2,1,120,Sidi Beshr,2023-03-25,196477362
320000,2,1,85,Nakheel,2023-03-25,196499901
420000,3,1,120,Nakheel,2023-03-25,196499744
520000,3,1,120,Nakheel,2023-03-25,196499216
1500000,4,2,10,Asafra,2023-03-25,196475327
370000,2,1,80,Sidi Beshr,2023-03-25,196475274
180000,3,1,90,Maamoura,2023-03-25,196498042
10250000,4,4,320,Zezenia,2023-03-25,194042983
3100000,4,2,167,Smoha,2023-03-25,196393373
1500000,2,1,80,Maamoura,2023-03-25,196495745
3500000,3,2,223,Smoha,2023-03-25,196471086
1100000,2,1,125,Miami,2023-03-25,196495035
365000,2,1,90,Nakheel,2023-03-25,196493752
7500000,4,4,252,Kafr Abdo,2023-03-25,196492316
590000,3,1,120,Agami,2023-03-25,196492313
8500000,6,6,700,Smoha,2023-03-25,196492268
460000,2,1,110,Agami,2023-03-25,196492267
1495000,3,1,120,Victoria,2023-03-25,196401481
4850000,3,3,200,Zezenia,2023-03-25,196491107
670000,3,1,125,Agami,2023-03-25,196490923
4500000,3,2,205,San Stefano,2023-03-25,196448558
565000,2,2,120,Nakheel,2023-03-25,196490357
410000,2,2,1250,Nakheel,2023-03-25,196490208
190000,2,1,75,Agami,2023-03-25,196489647
2300000,3,2,135,Smoha,2023-03-25,196489546
4200000,3,3,250,Al Ibrahimiyyah,2023-03-25,196489358
4200000,3,2,310,Smoha,2023-03-25,196488984
6000000,3,3,195,Smoha,2023-03-25,196488466
4290000,3,2,165,Smoha,2023-03-25,196488090
3430000,3,2,140,Smoha,2023-03-25,196487951
2577000,1,2,69,Moharam Bik,2023-03-25,196487818
7281000,3,2,188,Moharam Bik,2023-03-25,196487345
5405000,2,2,138,Moharam Bik,2023-03-25,196487198
1700000,3,1,160,Sidi Beshr,2023-03-25,196486796
4800000,3,2,240,Kafr Abdo,2023-03-25,196486704
1800000,3,2,150,Gianaclis,2023-03-25,196486654
3300000,3,2,175,Saba Pasha,2023-03-25,196456490
3150000,3,2,200,Glim,2023-03-25,196486375
190000,2,1,75,Agami,2023-03-25,196486353
7150000,3,3,275,Smoha,2023-03-25,192933305
5700000,3,2,175,Sporting,2023-03-25,196486092
950000,3,1,115,Sidi Beshr,2023-03-25,196456848
3450000,3,3,210,Roushdy,2023-03-25,196485972
425000,3,1,120,Seyouf,2023-03-25,196453480
3250000,2,2,132,Smoha,2023-03-25,196485352
3500000,3,2,173,Smoha,2023-03-25,196485172
3036000,3,2,184,Smoha,2023-03-25,196484569
3900000,5,3,420,Louran,2023-03-25,196397552
2500000,2,2,135,Raml Station,2023-03-25,196413870
1950000,3,2,145,Kafr Abdo,2023-03-25,196398243
3400000,2,2,130,Sidi Gaber,2023-03-25,196320364
3220000,3,2,161,Smoha,2023-03-25,196456752
3872000,3,3,176,Smoha,2023-03-25,196456083
3697000,3,2,145,Moharam Bik,2023-03-25,196443759
10000000,4,2,381,Mandara,2023-03-25,196213569
3548500,3,2,151,Smoha,2023-03-25,196484757
650000,2,1,80,Louran,2023-03-25,196459854
1850000,2,1,140,Louran,2023-03-25,196484527
210000,2,1,85,Agami,2023-03-25,196454248
130000,2,1,100,Agami,2023-03-25,196454070
310000,3,1,130,Agami,2023-03-25,196453854
4576000,3,2,176,Smoha,2023-03-25,196483778
1500000,3,2,110,Smoha,2023-03-25,196483710
4650000,3,3,186,Smoha,2023-03-25,196483585
10000000,4,4,490,Smoha,2023-03-25,196483557
950000,2,1,100,Maamoura,2023-03-25,192528259
2500000,2,2,140,Montazah,2023-03-25,196395644
1850000,2,1,140,Louran,2023-03-25,196482939
3700000,3,2,300,Louran,2023-03-25,196427277
230000,2,1,80,Nakheel,2023-03-25,196482794
550000,2,1,85,Miami,2023-03-25,196481746
470000,2,1,75,Sidi Beshr,2023-03-25,196481727
650000,2,1,85,Sidi Beshr,2023-03-25,196481704
3800000,3,3,190,Camp Caesar,2023-03-25,196481665
950000,2,1,130,Miami,2023-03-25,196480936
1300000,2,1,80,Mandara,2023-03-25,196480901
365000,2,1,75,Sidi Beshr,2023-03-25,196480872
550000,2,1,110,Nakheel,2023-03-25,196480793
2500000,3,2,145,Al Hadrah,2023-03-25,196480761
2500000,3,2,145,Moharam Bik,2023-03-25,196480757
4500000,3,2,150,Mandara,2023-03-25,196465070
2250000,3,1,165,Sidi Beshr,2023-03-25,196479875
1400000,3,2,185,Mandara,2023-03-25,196448205
580000,3,2,140,Agami,2023-03-25,196478575
480000,2,1,110,Agami,2023-03-25,196478309
2755500,3,2,167,Smoha,2023-03-25,196430515
900000,2,1,130,Seyouf,2023-03-25,196477300
475000,2,1,120,Nakheel,2023-03-25,196477174
11500000,5,4,320,Zezenia,2023-03-25,196477034
350000,2,1,85,Nakheel,2023-03-25,196476745
280000,1,1,72,Awayed,2023-03-25,196475610
550000,3,1,125,Agami,2023-03-25,196414443
1200000,3,2,130,Asafra,2023-03-25,196475085
4300000,3,2,180,Roushdy,2023-03-25,196474989
2626000,2,1,101,Moharam Bik,2023-03-25,196474977
1200000,3,2,160,Sidi Beshr,2023-03-25,196474858
4300000,3,2,180,Camp Caesar,2023-03-25,196474784
850000,3,2,125,Agami,2023-03-25,196474611
3500000,3,2,245,Glim,2023-03-18,196474544
4500000,3,3,177,Smoha,2023-03-18,196473632
7216800,3,3,248,Smoha,2023-03-18,196473572
3933000,2,2,114,Smoha,2023-03-18,196473462
1150000,3,1,100,Louran,2023-03-18,196473418
2100000,3,2,170,Bolkly,2023-03-18,196473093
1300000,3,1,120,Moharam Bik,2023-03-18,196473069
980000,2,1,140,Sidi Beshr,2023-03-18,196434340
270000,3,1,110,Agami,2023-03-18,196418798
3905000,3,2,142,Smoha,2023-03-18,196472920
12500000,3,3,2485,Sidi Gaber,2023-03-18,194738718
3500000,3,2,173,Camp Caesar,2023-03-18,196472194
980000,5,2,280,Nakheel,2023-03-18,196472130
5000000,5,3,400,Roushdy,2023-03-18,196472115
600000,3,1,115,Maamoura,2023-03-18,196471923
4200000,3,2,200,Smoha,2023-03-18,196471886
5000000,3,3,280,Louran,2023-03-18,196471871
345000,2,1,100,Nakheel,2023-03-18,196471866
3410000,3,2,155,Smoha,2023-03-18,196471849
540000,3,2,120,Nakheel,2023-03-18,196471708
450000,3,1,125,Maamoura,2023-03-18,196471581
3000000,3,2,155,Roushdy,2023-03-18,196471340
3650000,2,2,143,Roushdy,2023-03-18,196471267
4850000,3,3,180,Louran,2023-03-18,196471227
3000000,4,3,310,Roushdy,2023-03-18,196438254
5500000,4,2,243,Smoha,2023-03-18,196470719
260000,2,1,110,Agami,2023-03-18,196470570
2500000,3,1,165,Sidi Gaber,2023-03-18,196470457
820000,3,1,155,Sidi Beshr,2023-03-18,196470316
3300000,3,2,300,Kafr Abdo,2023-03-18,196468370
1500000,2,1,130,Glim,2023-03-18,196423962
5000000,4,2,250,Glim,2023-03-18,196470123
3700000,3,3,200,Sporting,2023-03-18,196468872
650000,2,1,86,Abu Qir,2023-03-18,196436420
2350000,3,2,180,Smoha,2023-03-18,196468925
235000,2,1,80,Nakheel,2023-03-18,196467112
260000,2,1,120,Nakheel,2023-03-18,196466606
200000,1,1,70,Nakheel,2023-03-18,196466572
350000,2,2,120,Nakheel,2023-03-18,196466540
4150000,3,2,195,Louran,2023-03-18,196465962
4300000,3,2,220,Smoha,2023-03-18,196465825
2200000,3,1,160,Kafr Abdo,2023-03-18,196464529
1200000,3,2,180,Sidi Beshr,2023-03-18,196431022
2400000,3,2,160,Bolkly,2023-03-18,196285691
500000,2,1,75,Sidi Beshr,2023-03-18,196430882
2150000,3,2,155,Sidi Gaber,2023-03-18,196463451
1400000,3,2,189,Bolkly,2023-03-18,196462761
475000,2,1,140,Nakheel,2023-03-18,196462947
6724000,3,3,231,Moharam Bik,2023-03-18,196462088
6700000,4,3,231,San Stefano,2023-03-18,196461831
1700000,3,2,155,Miami,2023-03-18,196429018
2400000,3,2,135,Miami,2023-03-18,196428212
330000,2,1,110,Nakheel,2023-03-18,196461419
6808000,4,3,204,San Stefano,2023-03-18,196460931
340000,2,2,110,Nakheel,2023-03-18,196460870
4500000,4,3,310,Smoha,2023-03-18,196460576
600000,3,2,120,Nakheel,2023-03-18,196460380
1400000,2,1,96,Smoha,2023-03-18,196459387
6000000,3,3,190,Smoha,2023-03-18,196458897
5000000,3,3,194,Moharam Bik,2023-03-18,196454318
2300000,3,2,150,Smoha,2023-03-18,196458307
5000000,3,3,280,Smoha,2023-03-18,196457994
290000,2,1,100,Nakheel,2023-03-18,196457837
5000000,3,3,202,Moharam Bik,2023-03-18,196457317
2000000,3,1,140,Sporting,2023-03-18,196456945
2650000,3,2,190,Smoha,2023-03-18,194135149
2200000,3,1,183,Sidi Beshr,2023-03-18,196456818
3500000,3,2,285,Kafr Abdo,2023-03-18,196456594
1900000,3,1,160,Kafr Abdo,2023-03-18,196456587
4300000,2,2,180,Al Ibrahimiyyah,2023-03-18,196456277
2200000,3,1,121,Sidi Beshr,2023-03-18,196449156
1700000,3,2,155,Louran,2023-03-18,196455774
3900000,3,3,300,Smoha,2023-03-18,196455682
3100000,3,1,200,Mandara,2023-03-18,196455585
1600000,3,1,151,Sidi Gaber,2023-03-18,196455174
6500000,3,3,200,Cleopatra,2023-03-18,196455060
4850000,3,3,230,Smoha,2023-03-18,196454563
940000,3,1,125,Cleopatra,2023-03-18,196421704
2100000,3,2,195,Bolkly,2023-03-18,196454338
475000,2,1,120,Nakheel,2023-03-18,196454264
1000000,3,1,120,Miami,2023-03-18,196454230
330000,3,1,110,Nakheel,2023-03-18,196454034
4500000,3,2,198,Sporting,2023-03-18,196453875
3000000,3,2,185,Glim,2023-03-18,196453793
2600000,3,2,160,Zezenia,2023-03-18,196453708
3000000,3,3,200,Smoha,2023-03-18,196453582
1350000,3,2,150,Miami,2023-03-18,196453396
2250000,3,2,150,Al Ibrahimiyyah,2023-03-18,196453376
440000,3,1,140,Nakheel,2023-03-18,196453318
1700000,3,2,140,Louran,2023-03-18,196453102
1350000,2,2,110,Smoha,2023-03-18,196452941
1800000,2,1,150,Fleming,2023-03-18,196452933
1600000,3,1,145,Miami,2023-03-18,196419302
1400000,2,2,150,Bacchus,2023-03-18,196450861
440000,2,1,125,Nakheel,2023-03-18,196450851
540000,2,1,260,Nakheel,2023-03-18,196450842
490000,3,2,130,Agami,2023-03-18,196450828
280000,2,1,120,Nakheel,2023-03-18,196450824
350000,2,2,120,Nakheel,2023-03-18,196450809
3300000,3,2,200,Shatby,2023-03-18,196449417
550000,2,1,80,Sidi Beshr,2023-03-18,196416617
3600000,3,3,210,Smoha,2023-03-18,196448839
6290000,3,2,181,Moharam Bik,2023-03-18,196448374
340000,2,1,100,Nakheel,2023-03-18,196447994
350000,2,1,100,Agami,2023-03-18,196446877
270000,2,1,120,Nakheel,2023-03-18,196446286
480000,2,1,140,Nakheel,2023-03-18,196446237
430000,2,1,220,Nakheel,2023-03-18,196446166
395000,3,1,162,Nakheel,2023-03-18,196446064
710000,3,2,125,Nakheel,2023-03-18,196446002
360000,3,2,110,Agami,2023-03-18,196413107
4600000,3,3,230,Camp Caesar,2023-03-18,196444853
2700000,3,2,141,Smoha,2023-03-18,196444502
2700000,3,3,168,Smoha,2023-03-18,196444358
3750000,3,3,181,Moharam Bik,2023-03-18,196444053
2200000,3,3,185,Smoha,2023-03-18,196444178
3600000,3,2,118,Smoha,2023-03-18,196443864
480000,2,1,125,Nakheel,2023-03-18,196443747
3800000,3,2,190,Camp Caesar,2023-03-18,196443613
7500000,4,3,430,Glim,2023-03-18,196443194
3100000,3,3,400,Fleming,2023-03-18,196443192
4250000,3,2,225,Smoha,2023-03-18,196443107
3100000,4,2,300,Sidi Beshr,2023-03-18,196443064
4350000,4,3,310,Saba Pasha,2023-03-18,196442303
2820000,4,2,282,Smoha,2023-03-18,196442185
3200000,3,2,185,Kafr Abdo,2023-03-18,196441800
2600000,3,2,200,Smoha,2023-03-18,196424124
1500000,3,1,138,Bolkly,2023-03-18,196440697
375000,2,1,110,Agami,2023-03-18,196440344
1300000,3,2,140,Asafra,2023-03-18,196439421
480000,3,1,120,Nakheel,2023-03-18,196439167
5950000,3,3,243,Smoha,2023-03-18,196439034
2500000,2,2,140,Sidi Gaber,2023-03-18,196438439
2900000,3,3,200,Smoha,2023-03-18,196438120
3000000,3,1,151,Sidi Gaber,2023-03-18,196437973
2800000,3,2,185,Kafr Abdo,2023-03-18,196437911
550000,3,1,120,Nakheel,2023-03-18,196437809
1450000,2,1,96,Smoha,2023-03-18,196437675
3600000,3,2,145,Camp Caesar,2023-03-18,196406514
800000,3,1,120,Zezenia,2023-03-18,196406416
970000,1,1,66,Smoha,2023-03-18,196437481
4500000,3,2,165,Azarita,2023-03-18,196437161
390000,3,1,120,Nakheel,2023-03-18,196435829
420000,3,2,240,Nakheel,2023-03-18,196435798
310000,2,1,105,Nakheel,2023-03-18,196435008
310000,2,1,90,Nakheel,2023-03-18,196434980
900000,2,2,125,Seyouf,2023-03-18,193052854
2200000,3,1,165,Sidi Beshr,2023-03-18,196400760
1600000,3,2,160,Miami,2023-03-18,196398380
130000,2,1,80,Agami,2023-03-18,196430510
1400000,2,1,100,Smoha,2023-03-18,196429688
335000,2,1,105,Nakheel,2023-03-18,196429501
275000,2,1,85,Nakheel,2023-03-18,196429436
3854000,3,3,164,Smoha,2023-03-18,196427735
2800000,3,3,220,Bolkly,2023-03-18,196426482
10000000,3,3,300,Louran,2023-03-18,196426212
7000000,5,4,370,Louran,2023-03-18,196424803
5208500,3,3,186,Roushdy,2023-03-18,196425533
1700000,3,2,160,Kafr Abdo,2023-03-18,196425418
230000,1,1,80,Awayed,2023-03-18,196425285
360000,3,1,125,Agami,2023-03-18,196424740
480000,2,1,95,Asafra,2023-03-18,196389916
3500000,3,3,235,Glim,2023-03-18,196424279
2346000,3,3,184,Smoha,2023-03-18,196423702
1550000,4,2,127,Al Ibrahimiyyah,2023-03-18,196423279
3244500,3,2,126,Moharam Bik,2023-03-18,196422583
3850000,3,3,154,Moharam Bik,2023-03-18,196422554
950000,2,1,120,Zezenia,2023-03-18,196422370
2500000,2,2,157,Kafr Abdo,2023-03-18,196422134
2650000,3,2,210,Bolkly,2023-03-18,196421888
350000,2,1,100,Nakheel,2023-03-18,196421842
2250000,2,1,110,Smoha,2023-03-18,196421744
3500000,3,3,173,Smoha,2023-03-18,196421714
360000,2,1,90,Nakheel,2023-03-18,196421705
5748750,3,3,219,Smoha,2023-03-18,196421315
750000,3,2,180,Sidi Beshr,2023-03-18,193587690
800000,3,1,120,Smoha,2023-03-18,196420942
2500000,3,2,200,Gianaclis,2023-03-18,196403693
